tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
1.1310755,0.92028725,1,1,0.96005374,0.079892516,hepadnaviridae,KC875309.1
1.1369407,0.79180396,1,1,0.9629893,0.07402146,hepadnaviridae,KC875310.1
1.1271459,0.7803045,1,1,0.96291995,0.0741601,hepadnaviridae,KC875311.1
1.1567401,0.8044262,1,1,0.9650685,0.06986296,hepadnaviridae,KC875312.1
1.4007084,0.87386,1,1,0.980823,0.03835404,hepadnaviridae,KF471640.1
1.2754403,0.92151594,1,1,0.97033846,0.059323072,hepadnaviridae,KF471641.1
1.2776014,0.9676043,1,1,0.97087425,0.0582515,hepadnaviridae,KF471642.1
1.167564,0.8650807,1,1,0.9639763,0.07204735,hepadnaviridae,KF471643.1
0.992384,0.97603273,1,1,0.9408728,0.11825442,hepadnaviridae,KF471644.1
1.1217282,0.7868365,1,1,0.9610744,0.077851176,hepadnaviridae,KF471645.1
1.3869857,0.86582154,1,1,0.9789361,0.042127848,hepadnaviridae,KF471646.1
1.3534267,0.8777957,1,1,0.97826946,0.043461084,hepadnaviridae,KF471647.1
1.1031667,0.7470916,1,1,0.95929974,0.08140051,hepadnaviridae,KF471648.1
1.3342654,0.8498623,1,1,0.97630197,0.047396064,hepadnaviridae,KF471649.1
1.1690009,0.9158776,1,1,0.96216094,0.07567811,hepadnaviridae,KF471650.1
1.1713558,0.832608,1,1,0.9642442,0.071511626,hepadnaviridae,KF471651.1
1.1698658,0.8204251,1,1,0.96438783,0.07122433,hepadnaviridae,KF471652.1
1.0306612,0.8676798,1,1,0.9492783,0.10144341,hepadnaviridae,KF471653.1
1.1845998,0.852375,1,1,0.96755254,0.064894915,hepadnaviridae,KF471654.1
1.115462,0.95007086,1,1,0.9610646,0.077870846,hepadnaviridae,KF471656.1
1.2733388,0.8351572,1,1,0.97314566,0.053708673,hepadnaviridae,KF471657.1
1.0671394,0.89825356,1,1,0.9507185,0.098562956,hepadnaviridae,KF471658.1
1.0718688,0.92991626,1,1,0.95720375,0.08559251,hepadnaviridae,KF471659.1
1.1229732,0.958347,1,1,0.9539563,0.09208739,hepadnaviridae,KF471660.1
1.0801722,0.89605546,1,1,0.95467097,0.09065807,hepadnaviridae,KF679994.1
1.014561,0.8040393,1,1,0.9534208,0.093158364,hepadnaviridae,KF679995.1
1.1112946,0.85732126,1,1,0.9590965,0.08180702,hepadnaviridae,KF679996.1
1.093952,0.8395404,1,1,0.9581456,0.08370876,hepadnaviridae,KF679997.1
1.1863801,0.8020588,1,1,0.96384555,0.0723089,hepadnaviridae,KF679998.1
0.8797522,0.7788519,1,1,0.9377369,0.12452614,hepadnaviridae,KJ803771.1
1.0274439,0.84860075,1,1,0.9489486,0.10210276,hepadnaviridae,KM524338.1
1.1016139,0.86953855,1,1,0.95908344,0.081833124,hepadnaviridae,KM524339.1
1.1166757,0.80819803,1,1,0.9634147,0.07317054,hepadnaviridae,KM524341.1
1.1196645,0.81333303,1,1,0.96297854,0.07404292,hepadnaviridae,KM524342.1
0.93528116,0.87128246,1,1,0.9447732,0.110453606,hepadnaviridae,KM524343.1
1.0852846,0.90834415,1,1,0.959481,0.081038,hepadnaviridae,KM524344.1
1.1976768,0.8455648,1,1,0.96790177,0.06419647,hepadnaviridae,KM524346.1
1.1236452,0.908589,1,1,0.9621795,0.075641036,hepadnaviridae,KM524347.1
0.9314751,0.914158,1,1,0.9404112,0.11917758,hepadnaviridae,KM524348.1
1.152207,0.86397487,1,1,0.9639583,0.072083354,hepadnaviridae,KM524351.1
1.0195876,0.7569618,1,1,0.95055175,0.0988965,hepadnaviridae,KM524352.1
0.92719597,0.9054462,1,1,0.9391037,0.121792555,hepadnaviridae,KM524353.1
1.154016,0.895173,1,1,0.96640265,0.0671947,hepadnaviridae,KM524354.1
1.2459255,0.8953659,1,1,0.97035134,0.059297323,hepadnaviridae,KM524355.1
0.97823757,0.9315294,1,1,0.9445749,0.110850215,hepadnaviridae,KM524357.1
1.0760674,0.96382165,1,1,0.95254016,0.09491968,hepadnaviridae,KM524358.1
1.3202871,0.9771072,1,1,0.9771146,0.045770764,hepadnaviridae,KM524360.1
1.2339945,0.8867131,1,1,0.96895254,0.062094927,hepadnaviridae,KM577668.1
1.0598037,0.7606091,1,1,0.95963347,0.08073306,hepadnaviridae,KM577669.1
1.1314514,0.61947393,1,1,0.9660869,0.06782615,hepadnaviridae,KM577670.1
1.0028777,0.7233674,1,1,0.9559004,0.08819926,hepadnaviridae,KM577671.1
0.9202154,0.84771585,1,1,0.94070363,0.11859274,hepadnaviridae,KM606747.1
1.1168511,0.864361,1,1,0.96358246,0.07283509,hepadnaviridae,KM606753.1
1.1554289,0.86451036,1,1,0.9652655,0.069468975,hepadnaviridae,KP322599.1
1.2807561,0.8624369,1,1,0.97366446,0.052671075,hepadnaviridae,KP322600.1
1.1417636,0.7899193,1,1,0.9640845,0.07183099,hepadnaviridae,KP322601.1
1.2024499,0.8005592,1,1,0.97027403,0.059451938,hepadnaviridae,KP995100.1
0.99213016,0.909385,1,1,0.9483342,0.103331566,hepadnaviridae,KR905422.1
1.0373122,0.82364583,1,1,0.95521367,0.08957267,hepadnaviridae,KR905423.1
1.2351995,0.79347956,1,1,0.97119045,0.057619095,hepadnaviridae,KR905424.1
1.2298092,0.7942075,1,1,0.97067404,0.058651924,hepadnaviridae,KT366465.1
1.228122,0.8693906,1,1,0.96892905,0.062141895,hepadnaviridae,KT366491.1
1.2498139,0.92315865,1,1,0.97021896,0.059562087,hepadnaviridae,KT366493.1
1.0715407,0.9289219,1,1,0.9561275,0.08774495,hepadnaviridae,KT366494.1
1.1230317,0.8401576,1,1,0.9609784,0.07804322,hepadnaviridae,KT366495.1
1.0919657,0.84889495,1,1,0.9588683,0.08226335,hepadnaviridae,KT366496.1
1.0701534,0.86616707,1,1,0.9552317,0.08953655,hepadnaviridae,KT366498.1
1.1700121,0.72837883,1,1,0.9667327,0.06653464,hepadnaviridae,KT366499.1
1.0701534,0.86616707,1,1,0.9552317,0.08953655,hepadnaviridae,KT366500.1
1.0353292,0.8604166,1,1,0.95457464,0.09085071,hepadnaviridae,KT366501.1
1.0480189,0.8540201,1,1,0.9526178,0.09476435,hepadnaviridae,KT366502.1
0.97450626,0.91609627,1,1,0.9466319,0.10673618,hepadnaviridae,KT366503.1
1.2351995,0.79347956,1,1,0.97119045,0.057619095,hepadnaviridae,KT366506.1
1.0483551,0.8048882,1,1,0.9562821,0.08743584,hepadnaviridae,KT366508.1
1.1699843,0.8202511,1,1,0.965384,0.06923199,hepadnaviridae,KT366509.1
1.143653,0.8615364,1,1,0.9636726,0.07265484,hepadnaviridae,KT366510.1
1.1060834,0.83803815,1,1,0.9588722,0.0822556,hepadnaviridae,KT366511.1
1.0275971,0.94286543,1,1,0.9505886,0.09882283,hepadnaviridae,KT749821.1
1.1948605,0.77537847,1,1,0.96946937,0.061061263,hepadnaviridae,KT749823.1
0.62352777,0.776633,1,1,0.8754628,0.24907446,hepadnaviridae,KT749827.1
1.140294,0.81912327,1,1,0.957948,0.08410394,hepadnaviridae,KT749828.1
1.1237881,0.79930377,1,1,0.9613626,0.0772748,hepadnaviridae,KT963508.1
1.0033354,0.781993,1,1,0.9516309,0.09673822,hepadnaviridae,KU668449.1
1.0645279,0.85248905,1,1,0.95871866,0.082562685,hepadnaviridae,KU736925.1
1.224543,0.8944445,1,1,0.9674163,0.06516743,hepadnaviridae,KX196208.1
1.1711053,0.92204344,1,1,0.96219784,0.07560432,hepadnaviridae,KX196209.1
1.0925446,0.886647,1,1,0.9591657,0.081668615,hepadnaviridae,KX196210.1
1.2883068,0.89521056,1,1,0.9729191,0.054161787,hepadnaviridae,KX196211.1
1.1501327,0.91884506,1,1,0.961304,0.07739198,hepadnaviridae,KX196212.1
1.084282,0.8594696,1,1,0.95862126,0.08275747,hepadnaviridae,KX196213.1
1.2004675,0.91971505,1,1,0.96795213,0.064095736,hepadnaviridae,KX196214.1
1.1786385,0.8833196,1,1,0.9653009,0.069398165,hepadnaviridae,KX196215.1
1.1059544,0.8990913,1,1,0.9589207,0.082158566,hepadnaviridae,KX196226.1
1.2681769,0.9148754,1,1,0.9705028,0.058994412,hepadnaviridae,KX196227.1
1.2429372,0.8755335,1,1,0.96899474,0.062010527,hepadnaviridae,KX196228.1
1.0059977,0.86655146,1,1,0.9501864,0.09962726,hepadnaviridae,KX196236.1
0.98130316,0.740767,1,1,0.95085335,0.098293304,hepadnaviridae,KX260231.1
0.97118455,0.7934206,1,1,0.94912565,0.101748705,hepadnaviridae,KX357637.1
1.0327923,0.9426386,1,1,0.94779336,0.10441327,hepadnaviridae,KX357638.1
1.0818036,0.81135833,1,1,0.96133476,0.07733047,hepadnaviridae,KX357639.1
0.9974722,0.7822504,1,1,0.95057535,0.0988493,hepadnaviridae,KX827290.1
1.2462754,0.8566042,1,1,0.9717202,0.056559563,hepadnaviridae,KX827291.1
1.201518,0.8545175,1,1,0.96856683,0.06286633,hepadnaviridae,KX827300.1
1.0475701,0.7708008,1,1,0.9552635,0.08947301,hepadnaviridae,KX827301.1
1.1820182,0.8095138,1,1,0.96762735,0.06474531,hepadnaviridae,KY629634.1
1.0927637,0.85103506,1,1,0.95727944,0.08544111,hepadnaviridae,LC488706.1
1.2057827,0.8533354,1,1,0.9696531,0.06069374,hepadnaviridae,LC519789.1
1.1772046,0.80992633,1,1,0.9662891,0.067421794,hepadnaviridae,LC519793.1
0.9836878,0.9302741,1,1,0.94992006,0.10015988,hepadnaviridae,LC519809.1
1.2528596,0.8759459,1,1,0.97031456,0.059370875,hepadnaviridae,LC519810.1
1.3641949,0.8272542,1,1,0.98138267,0.037234664,hepadnaviridae,LC519814.1
0.96542317,0.84063196,1,1,0.94487524,0.11024952,hepadnaviridae,LC519816.1
0.8910971,0.84906566,1,1,0.932899,0.134202,hepadnaviridae,MF618348.1
0.9725575,0.85506517,1,1,0.9461671,0.10766578,hepadnaviridae,MF618349.1
1.2337527,0.8591437,1,1,0.9703869,0.059226155,hepadnaviridae,MF618350.1
1.0041302,0.8666809,1,1,0.9507465,0.09850705,hepadnaviridae,MF925358.1
1.1045957,0.955201,1,1,0.9569698,0.086060405,hepadnaviridae,MF925360.1
1.1420988,0.8110661,1,1,0.96350056,0.07299888,hepadnaviridae,MF925363.1
1.1727197,0.85008484,1,1,0.96517396,0.06965208,hepadnaviridae,MF925364.1
1.1846762,0.891078,1,1,0.96806765,0.06386471,hepadnaviridae,MF925371.1
1.3278023,0.8757166,1,1,0.9745908,0.050818443,hepadnaviridae,MF925379.1
1.2103305,0.80386704,1,1,0.9699182,0.060163617,hepadnaviridae,MF925383.1
1.1858892,0.8562827,1,1,0.96366495,0.0726701,hepadnaviridae,MF925384.1
1.0146743,0.890345,1,1,0.95440084,0.091198325,hepadnaviridae,MF925390.1
1.3421735,0.9115541,1,1,0.97584707,0.04830587,hepadnaviridae,MF925391.1
1.1104227,0.758233,1,1,0.96078974,0.07842052,hepadnaviridae,MF925392.1
1.064551,0.786798,1,1,0.9565328,0.08693445,hepadnaviridae,MF925393.1
1.1423948,0.9171742,1,1,0.9630435,0.07391298,hepadnaviridae,MF925396.1
1.272959,0.9485302,1,1,0.97074777,0.058504462,hepadnaviridae,MF925397.1
1.2900563,0.80742705,1,1,0.9739154,0.052169204,hepadnaviridae,MF925401.1
1.4022187,0.8345119,1,1,0.97913367,0.04173267,hepadnaviridae,MF925402.1
0.9431306,0.8602175,1,1,0.9469639,0.10607219,hepadnaviridae,MH220970.1
1.1065611,0.85387033,1,1,0.9574822,0.08503556,hepadnaviridae,MH724217.1
1.1142209,0.81535465,1,1,0.95841086,0.08317828,hepadnaviridae,MH724223.1
1.1163822,0.8225105,1,1,0.959701,0.080598,hepadnaviridae,MH724231.1
1.0103629,0.89679503,1,1,0.9529531,0.0940938,hepadnaviridae,MH724236.1
0.8773069,0.79525,1,1,0.93436587,0.13126826,hepadnaviridae,MH724241.1
1.1059483,0.7440713,1,1,0.96164423,0.076711535,hepadnaviridae,MH724246.1
1.1178839,0.90569085,1,1,0.95940965,0.08118069,hepadnaviridae,MH932714.1
0.9630343,0.8732193,1,1,0.9426163,0.11476743,hepadnaviridae,MK355500.1
1.0778704,0.99207026,1,1,0.9470125,0.10597503,hepadnaviridae,MK355501.1
1.2879198,0.8796013,1,1,0.97519046,0.04961908,hepadnaviridae,MK507910.1
1.3425429,0.8767755,1,1,0.9785301,0.042939782,hepadnaviridae,MK507911.1
1.2160971,0.87114745,1,1,0.9696834,0.060633183,hepadnaviridae,MK507914.1
1.2363563,0.7653533,1,1,0.97048205,0.059035897,hepadnaviridae,MK516278.1
1.1965258,0.85965616,1,1,0.96919715,0.061605692,hepadnaviridae,MK598636.1
1.1988974,0.79675555,1,1,0.9708867,0.058226585,hepadnaviridae,MK598637.1
1.1904349,0.85542095,1,1,0.9660758,0.067848444,hepadnaviridae,MK598638.1
1.25773,0.8987028,1,1,0.9729611,0.054077744,hepadnaviridae,MK598639.1
1.1460866,0.88722,1,1,0.964111,0.07177806,hepadnaviridae,MK598640.1
1.2761736,0.92481023,1,1,0.97317296,0.053654075,hepadnaviridae,MK598641.1
1.202342,0.8824761,1,1,0.96864027,0.062719464,hepadnaviridae,MK598642.1
1.180407,0.8782588,1,1,0.96671194,0.06657612,hepadnaviridae,MK598643.1
1.2237417,0.90856683,1,1,0.9701671,0.0596658,hepadnaviridae,MK598644.1
1.0667602,0.9216959,1,1,0.9515866,0.09682679,hepadnaviridae,MK598646.1
1.1327211,0.9487807,1,1,0.9555615,0.08887696,hepadnaviridae,MK598647.1
1.2208967,0.897252,1,1,0.96803254,0.06393492,hepadnaviridae,MK598648.1
1.2265612,0.86478126,1,1,0.9692217,0.061556578,hepadnaviridae,MK598649.1
1.2656685,0.85001236,1,1,0.9721053,0.05578935,hepadnaviridae,MK598650.1
1.242287,0.74681014,1,1,0.9729144,0.054171205,hepadnaviridae,MK598662.1
1.1182755,0.8571599,1,1,0.9608793,0.07824135,hepadnaviridae,MK598663.1
1.1947173,0.8484524,1,1,0.967995,0.064010024,hepadnaviridae,MK598664.1
1.1000937,0.8370109,1,1,0.9597741,0.080451846,hepadnaviridae,MK598665.1
0.99737805,0.8530909,1,1,0.95167655,0.096646905,hepadnaviridae,MK598666.1
1.0616181,0.8175687,1,1,0.95792264,0.084154725,hepadnaviridae,MK598667.1
1.1625754,0.79754895,1,1,0.9656434,0.06871319,hepadnaviridae,MK598668.1
1.0291578,0.82801175,1,1,0.9544089,0.09118223,hepadnaviridae,MK598669.1
1.1275746,0.7306589,1,1,0.9664828,0.067034364,hepadnaviridae,MK598670.1
0.9217258,0.79005945,1,1,0.9426881,0.114623785,hepadnaviridae,MK598671.1
1.0243815,0.8315131,1,1,0.9564501,0.08709979,hepadnaviridae,MK598672.1
1.0541561,0.83967537,1,1,0.9560224,0.08795524,hepadnaviridae,MK598673.1
1.2176203,0.82478905,1,1,0.9695664,0.06086719,hepadnaviridae,MK598674.1
1.2315761,0.8404989,1,1,0.97005457,0.059890866,hepadnaviridae,MK598675.1
0.8569634,0.8385818,1,1,0.9340538,0.13189244,hepadnaviridae,MK598676.1
0.78584516,0.8097838,1,1,0.92335916,0.15328169,hepadnaviridae,MK598677.1
0.839953,0.7726853,1,1,0.93591374,0.12817252,hepadnaviridae,MK598678.1
0.8691677,0.8033924,1,1,0.9365386,0.12692285,hepadnaviridae,MK598679.1
1.1597996,0.7854348,1,1,0.96510017,0.06979966,hepadnaviridae,MK618418.1
0.89889747,0.85938567,1,1,0.93917567,0.12164867,hepadnaviridae,MK618419.1
1.0837742,0.8093461,1,1,0.9599527,0.080094576,hepadnaviridae,MK618420.1
0.92321837,0.796725,1,1,0.9444263,0.1111474,hepadnaviridae,MK618421.1
0.97542554,0.8661977,1,1,0.94939053,0.10121894,hepadnaviridae,MK618422.1
1.2006414,0.83732253,1,1,0.96939665,0.0612067,hepadnaviridae,MK618423.1
1.1356575,0.9362265,1,1,0.9642388,0.071522355,hepadnaviridae,MK618424.1
1.1714755,0.88751376,1,1,0.9672862,0.06542754,hepadnaviridae,MK618425.1
0.98414373,0.8049524,1,1,0.9495969,0.100806236,hepadnaviridae,MK618426.1
1.1550485,0.9115022,1,1,0.9620212,0.075957656,hepadnaviridae,MK618427.1
1.2712047,0.875896,1,1,0.97200364,0.055992723,hepadnaviridae,MK618428.1
1.3001636,0.8211382,1,1,0.9771367,0.045726657,hepadnaviridae,MK618429.1
1.2389381,0.7650089,1,1,0.971565,0.056869984,hepadnaviridae,MK618430.1
1.178769,0.83958983,1,1,0.96685725,0.06628549,hepadnaviridae,MK618431.1
1.2177408,0.82400185,1,1,0.9692161,0.061567783,hepadnaviridae,MK618432.1
1.0696402,0.8472391,1,1,0.9536689,0.092662215,hepadnaviridae,MK618433.1
1.1467369,0.89648515,1,1,0.9633472,0.07330561,hepadnaviridae,MK618434.1
1.0584736,0.8921675,1,1,0.9569712,0.086057544,hepadnaviridae,MK618435.1
1.1831086,0.912978,1,1,0.96511567,0.06976867,hepadnaviridae,MK618436.1
1.2271051,0.8370706,1,1,0.96915114,0.06169772,hepadnaviridae,MK618437.1
0.9521841,0.8082046,1,1,0.9480702,0.103859544,hepadnaviridae,MK693107.1
1.1001716,0.89706117,1,1,0.9576018,0.08479643,hepadnaviridae,MK693108.1
1.1835108,0.85451317,1,1,0.966238,0.06752396,hepadnaviridae,MK693109.1
1.0965724,0.81532735,1,1,0.9603169,0.07936621,hepadnaviridae,MK956106.1
0.7397135,0.84733,1,1,0.9167798,0.16644037,hepadnaviridae,MK956107.1
0.9052123,0.8296827,1,1,0.93790466,0.12419069,hepadnaviridae,MK956108.1
0.8982045,0.81281954,1,1,0.9412937,0.11741257,hepadnaviridae,MK956109.1
1.184274,0.6553973,1,1,0.9693405,0.061318994,hepadnaviridae,MN310706.1
1.0730568,0.7024039,1,1,0.9583628,0.083274364,hepadnaviridae,MN310707.1
1.1398872,0.7883776,1,1,0.9648963,0.07020736,hepadnaviridae,MN507835.1
1.293119,0.86045796,1,1,0.975409,0.049182057,hepadnaviridae,MN507836.1
1.1083525,0.70466197,1,1,0.96251476,0.074970484,hepadnaviridae,MN507837.1
1.2946132,0.9244127,1,1,0.97406954,0.05186093,hepadnaviridae,MN507838.1
0.9421344,0.8994267,1,1,0.9428357,0.11432862,hepadnaviridae,MN507839.1
1.3037213,0.87862164,1,1,0.975256,0.04948795,hepadnaviridae,MN507851.1
1.1561102,0.81529546,1,1,0.9642107,0.07157862,hepadnaviridae,MN507853.1
1.261233,0.94780654,1,1,0.9698093,0.060381413,hepadnaviridae,MN585095.1
1.2063292,0.8253062,1,1,0.9693438,0.061312437,hepadnaviridae,MN780900.1
1.1385298,0.80718714,1,1,0.96141386,0.07717228,hepadnaviridae,MN780901.1
1.2082099,0.84659845,1,1,0.9693784,0.061243176,hepadnaviridae,MN780902.1
1.2463747,0.8517514,1,1,0.9704649,0.05907023,hepadnaviridae,MN780903.1
1.1751542,0.85470235,1,1,0.96473044,0.07053912,hepadnaviridae,MN780904.1
1.0873586,0.84555715,1,1,0.95912236,0.08175528,hepadnaviridae,MN780905.1
1.1881737,0.9196084,1,1,0.9641978,0.07160437,hepadnaviridae,MN780906.1
1.0757358,0.93048096,1,1,0.95467144,0.090657115,hepadnaviridae,MN780907.1
1.2277435,0.9047869,1,1,0.9676283,0.0647434,hepadnaviridae,MN839643.1
1.0278339,0.9052171,1,1,0.95710313,0.08579373,hepadnaviridae,MN844881.1
0.98750323,0.9503718,1,1,0.9482951,0.10340977,hepadnaviridae,MN844882.1
1.0836616,0.80433315,1,1,0.9571135,0.08577299,hepadnaviridae,MT114169.1
1.1683266,0.79888386,1,1,0.965817,0.06836605,hepadnaviridae,MT114172.1
1.2344898,0.7789454,1,1,0.97273296,0.054534078,hepadnaviridae,MT114173.1
1.2623335,0.77070475,1,1,0.97230655,0.0553869,hepadnaviridae,MT437385.1
1.1055323,0.93711865,1,1,0.95893335,0.08213329,hepadnaviridae,MT437386.1
1.184502,0.76622,1,1,0.9672911,0.06541777,hepadnaviridae,MT437387.1
1.20298,0.80175024,1,1,0.9686461,0.06270778,hepadnaviridae,MT437388.1
1.0976936,0.7829386,1,1,0.9589677,0.08206463,hepadnaviridae,MT437389.1
1.2623335,0.77070475,1,1,0.97230655,0.0553869,hepadnaviridae,MT437390.1
0.8998724,0.81692624,1,1,0.93995863,0.120082736,hepadnaviridae,MT579898.1
0.99560297,0.85176635,1,1,0.9526816,0.0946368,hepadnaviridae,MT579899.1
0.8484561,0.8640691,1,1,0.93414456,0.13171089,hepadnaviridae,MT579900.1
0.9292756,0.92630637,1,1,0.942188,0.11562395,hepadnaviridae,MT579901.1
0.90025926,0.79450554,1,1,0.93891346,0.12217307,hepadnaviridae,MT579902.1
0.8651458,0.9272345,1,1,0.9268362,0.14632761,hepadnaviridae,MT579903.1
1.3008723,0.9004458,1,1,0.97561556,0.048768878,hepadnaviridae,MT591276.1
1.2243532,0.91144675,1,1,0.96762496,0.064750075,hepadnaviridae,MT591277.1
1.1518885,0.84258914,1,1,0.9635756,0.0728488,hepadnaviridae,MT591278.1
1.0355469,0.672869,1,1,0.956606,0.08678806,hepadnaviridae,MT591279.1
1.2913613,0.7811182,1,1,0.9756444,0.04871118,hepadnaviridae,MW455166.1
0.79527396,0.95762473,1,1,0.92033905,0.1593219,hepadnaviridae,MW507462.1
0.9592454,0.8612452,1,1,0.94444525,0.111109495,hepadnaviridae,MW601228.1
1.1888475,0.8372663,1,1,0.9664855,0.067029,hepadnaviridae,MW601229.1
1.134431,0.7994802,1,1,0.9623636,0.0752728,hepadnaviridae,MW601230.1
1.1240875,0.9168448,1,1,0.96095425,0.0780915,hepadnaviridae,MW601231.1
1.4042641,1.0003854,1,1,0.9775261,0.044947743,hepadnaviridae,MW601237.1
1.1203847,0.8849786,1,1,0.961832,0.076336026,hepadnaviridae,MW601243.1
1.3346084,0.8933,1,1,0.975875,0.04824996,hepadnaviridae,MW601244.1
1.2032356,0.8529208,1,1,0.9689727,0.062054634,hepadnaviridae,MW601245.1
1.1603928,0.745163,1,1,0.9624919,0.07501614,hepadnaviridae,MW601246.1
0.8898776,0.94924885,1,1,0.9331992,0.13360155,hepadnaviridae,MW601247.1
1.4607894,0.8649424,1,1,0.98435044,0.031299114,hepadnaviridae,MW601248.1
1.2368075,0.75392133,1,1,0.9697724,0.060455203,hepadnaviridae,MW601249.1
1.2269853,0.7426249,1,1,0.9716287,0.05674255,hepadnaviridae,MW601250.1
1.2449188,0.80424446,1,1,0.97320867,0.05358267,hepadnaviridae,MW601251.1
1.1562489,0.87995267,1,1,0.96423995,0.07152009,hepadnaviridae,MW601252.1
0.888092,0.8916888,1,1,0.9302387,0.13952255,hepadnaviridae,MW601253.1
1.2870103,0.82691586,1,1,0.97322536,0.05354929,hepadnaviridae,MW601256.1
1.3195348,0.87235725,1,1,0.97794914,0.044101715,hepadnaviridae,MW601261.1
1.2398204,0.8676497,1,1,0.9705356,0.058928847,hepadnaviridae,MW601262.1
1.0267054,0.801038,1,1,0.9471006,0.10579884,hepadnaviridae,MW601263.1
1.2069788,0.88565993,1,1,0.9696409,0.06071818,hepadnaviridae,MW601265.1
1.0297554,0.87862265,1,1,0.95501965,0.089960694,hepadnaviridae,MW601266.1
1.2097367,0.77495956,1,1,0.9682911,0.06341779,hepadnaviridae,MW601269.1
1.1637403,0.83630663,1,1,0.9603525,0.07929504,hepadnaviridae,MW601271.1
0.90959924,0.7155776,1,1,0.93835497,0.12329006,hepadnaviridae,MW601273.1
0.8475178,0.86175716,1,1,0.9324279,0.13514423,hepadnaviridae,MW601274.1
1.339066,0.9351531,1,1,0.9708548,0.058290362,hepadnaviridae,MW601279.1
1.1904144,0.9215717,1,1,0.96624124,0.06751752,hepadnaviridae,MW601280.1
0.845506,0.8015602,1,1,0.93066514,0.13866973,hepadnaviridae,MW601281.1
1.0748442,0.73596454,1,1,0.9568751,0.08624983,hepadnaviridae,MW601282.1
1.3853207,0.8610705,1,1,0.98265314,0.034693718,hepadnaviridae,MW601283.1
1.0295286,0.87782526,1,1,0.94629085,0.1074183,hepadnaviridae,MW601285.1
1.3076358,0.81556135,1,1,0.9744309,0.051138163,hepadnaviridae,MW601291.1
1.3041779,0.89568734,1,1,0.97685355,0.0462929,hepadnaviridae,MW601292.1
1.3177115,0.889833,1,1,0.97578466,0.04843068,hepadnaviridae,MW601293.1
1.1477288,0.79277104,1,1,0.96267515,0.07464969,hepadnaviridae,MW601294.1
1.1799158,0.9492262,1,1,0.9673075,0.065384984,hepadnaviridae,MW601297.1
0.9640125,0.96772563,1,1,0.9455847,0.10883057,hepadnaviridae,MW601298.1
1.2078397,0.88531965,1,1,0.96785384,0.06429231,hepadnaviridae,MW601300.1
0.8497433,0.69752866,1,1,0.93555737,0.12888527,hepadnaviridae,MW601301.1
1.3145878,0.8539574,1,1,0.97286,0.054280043,hepadnaviridae,MW601302.1
1.1945798,0.907682,1,1,0.96522194,0.06955612,hepadnaviridae,MW601303.1
1.2479514,1.0003145,1,1,0.9682437,0.06351256,hepadnaviridae,MW601307.1
1.2360215,0.8615104,1,1,0.97107935,0.0578413,hepadnaviridae,MW601309.1
1.302426,0.9193777,1,1,0.9724017,0.055196643,hepadnaviridae,MW601312.1
1.2422485,0.9468811,1,1,0.97139436,0.05721128,hepadnaviridae,MW601313.1
1.3853165,0.91632116,1,1,0.97984767,0.04030466,hepadnaviridae,MW601315.1
1.3710783,0.8522246,1,1,0.9782402,0.043519616,hepadnaviridae,MW601318.1
1.3776497,0.91801286,1,1,0.9812463,0.037507415,hepadnaviridae,MW601319.1
1.515806,1.009096,1,1,0.9864573,0.027085423,hepadnaviridae,MW601320.1
0.9856184,0.8465794,1,1,0.9551376,0.08972478,hepadnaviridae,MW601321.1
1.270062,0.82942766,1,1,0.9716743,0.056651354,hepadnaviridae,MW601325.1
1.085611,0.7358642,1,1,0.95619357,0.08761287,hepadnaviridae,MW601326.1
1.1356536,0.93069345,1,1,0.95900255,0.08199489,hepadnaviridae,MW601329.1
0.80437416,0.8776948,1,1,0.9290029,0.14199424,hepadnaviridae,MW601330.1
0.94235915,0.757447,1,1,0.9438708,0.112258434,hepadnaviridae,MW601332.1
1.0763881,0.70667356,1,1,0.9616767,0.07664657,hepadnaviridae,MW601333.1
1.0612597,0.9388267,1,1,0.9503217,0.09935665,hepadnaviridae,MW601335.1
1.4585551,0.8475142,1,1,0.9791663,0.041667342,hepadnaviridae,MW601336.1
0.84090257,0.76016414,1,1,0.9347033,0.13059342,hepadnaviridae,MW601337.1
1.1336365,0.917832,1,1,0.95995116,0.080097675,hepadnaviridae,MW601339.1
1.1779559,0.64082336,1,1,0.9706994,0.05860114,hepadnaviridae,MZ097624.1
1.2140341,0.81470394,1,1,0.97012454,0.059750915,hepadnaviridae,MZ097628.1
