tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
0.05268364,-1.3342158,1,1,0.96298105,0.07403791,hepadnaviridae,OK998524.1
0.04292802,-1.3222079,1,1,0.96741027,0.06517947,hepadnaviridae,OM304306.1
0.04030607,-1.315578,1,1,0.9705851,0.058829784,hepadnaviridae,OM304311.1
0.031547558,-1.3097972,1,1,0.95298713,0.09402573,hepadnaviridae,OM304320.1
0.03989266,-1.3178678,1,1,0.9649814,0.070037246,hepadnaviridae,OM721310.1
0.04581957,-1.3222193,1,1,0.96311796,0.073764086,hepadnaviridae,OM721311.1
0.045303997,-1.3100731,1,1,0.9555269,0.08894622,hepadnaviridae,OM721312.1
0.045226358,-1.3100191,1,1,0.95984524,0.08030951,hepadnaviridae,OM721313.1
0.045303997,-1.3100731,1,1,0.9555269,0.08894622,hepadnaviridae,OM721314.1
0.04855669,-1.3183639,1,1,0.97812265,0.043754697,hepadnaviridae,OM721315.1
0.04708143,-1.3117515,1,1,0.95562834,0.08874333,hepadnaviridae,OM721316.1
0.048418865,-1.3371288,1,1,0.9730234,0.05395317,hepadnaviridae,OP153940.1
0.053932417,-1.3274816,1,1,0.96658695,0.066826105,hepadnaviridae,OP153941.1
0.048991088,-1.3216512,1,1,0.9676686,0.064662814,hepadnaviridae,OP153944.1
0.051053546,-1.317379,1,1,0.9700219,0.059956193,hepadnaviridae,OP153945.1
0.04609145,-1.3329762,1,1,0.9567694,0.08646119,hepadnaviridae,OP153946.1
0.05181387,-1.335582,1,1,0.9547148,0.09057045,hepadnaviridae,OP153949.1
0.042882055,-1.3219085,1,1,0.967151,0.06569803,hepadnaviridae,OP153958.1
0.0546395,-1.3157947,1,1,0.980272,0.03945601,hepadnaviridae,OP153967.1
0.05486732,-1.3139194,1,1,0.9431674,0.11366522,hepadnaviridae,OP153968.1
0.06616342,-1.3332193,1,1,0.959347,0.08130598,hepadnaviridae,OP153983.1
0.049649164,-1.3261473,1,1,0.97681844,0.046363115,hepadnaviridae,OP153992.1
0.045322854,-1.3149378,1,1,0.9644813,0.07103741,hepadnaviridae,OP153993.1
0.04922756,-1.3301797,1,1,0.9666205,0.06675899,hepadnaviridae,OP153998.1
0.038185026,-1.3221649,1,1,0.96869254,0.06261492,hepadnaviridae,OP154001.1
0.043569136,-1.3361826,1,1,0.9577049,0.0845902,hepadnaviridae,OP154002.1
0.039079413,-1.3127347,1,1,0.95352894,0.09294212,hepadnaviridae,OP154003.1
0.030404665,-1.3240826,1,1,0.9333912,0.13321757,hepadnaviridae,OP154004.1
0.05248565,-1.3100028,1,1,0.9783372,0.043325543,hepadnaviridae,OP154005.1
0.037467662,-1.3372779,1,1,0.9547606,0.09047878,hepadnaviridae,OP154006.1
0.033119246,-1.331555,1,1,0.96693265,0.06613469,hepadnaviridae,OP255999.1
0.046213977,-1.3183266,1,1,0.975743,0.04851401,hepadnaviridae,OP256000.1
0.054377545,-1.3269835,1,1,0.96017385,0.07965231,hepadnaviridae,OP256007.1
0.053309843,-1.319521,1,1,0.9465444,0.10691118,hepadnaviridae,OP256008.1
0.04089058,-1.3193378,1,1,0.9793825,0.04123497,hepadnaviridae,OP256009.1
0.05281059,-1.3312644,1,1,0.9543914,0.09121716,hepadnaviridae,OP256013.1
0.05274284,-1.3255723,1,1,0.9570698,0.08586037,hepadnaviridae,OP256018.1
0.05804288,-1.3153092,1,1,0.9613018,0.07739639,hepadnaviridae,OP256019.1
0.044942774,-1.3240355,1,1,0.95755434,0.08489132,hepadnaviridae,OR126893.1
0.04636941,-1.3325726,1,1,0.9761372,0.04772556,hepadnaviridae,OR487153.1
0.040284853,-1.3230997,1,1,0.9670424,0.06591523,hepadnaviridae,OR580950.1
0.04545099,-1.3190525,1,1,0.9663299,0.067340255,hepadnaviridae,OR769213.1
0.045461442,-1.3329475,1,1,0.9621963,0.07560742,hepadnaviridae,OR769214.1
0.044065673,-1.3268878,1,1,0.96209353,0.075812936,hepadnaviridae,OR905602.1
0.048190717,-1.3065752,1,1,0.9302227,0.13955462,hepadnaviridae,OR947658.1
0.042978473,-1.303625,1,1,0.9754152,0.04916954,hepadnaviridae,PP393566.1
0.04121278,-1.3279124,1,1,0.96935713,0.061285734,hepadnaviridae,PP393567.1
0.061095178,-1.3271062,1,1,0.9508751,0.09824979,hepadnaviridae,PP393568.1
0.05227939,-1.3241215,1,1,0.9545127,0.09097457,hepadnaviridae,PP393569.1
0.03353075,-1.3156532,1,1,0.9682303,0.063539386,hepadnaviridae,PP393571.1
0.042585865,-1.323253,1,1,0.9637915,0.07241702,hepadnaviridae,PP393572.1
0.07325225,-1.3317704,1,1,0.9567681,0.08646381,hepadnaviridae,PP393573.1
0.045093115,-1.316065,1,1,0.96944416,0.06111169,hepadnaviridae,PP393576.1
0.051546264,-1.3221499,1,1,0.9631476,0.07370484,hepadnaviridae,PP393580.1
0.036483668,-1.3163335,1,1,0.92985314,0.14029372,hepadnaviridae,PP393581.1
0.049135245,-1.311971,1,1,0.949209,0.10158205,hepadnaviridae,PP393583.1
0.03874687,-1.3200908,1,1,0.95541435,0.08917129,hepadnaviridae,PP393584.1
0.03904681,-1.3303921,1,1,0.9440267,0.11194658,hepadnaviridae,PP393590.1
0.04607231,-1.3301727,1,1,0.95112836,0.09774327,hepadnaviridae,PQ256985.1
0.046081107,-1.3448896,1,1,0.9712983,0.057403445,hepadnaviridae,PQ256989.1
0.04607231,-1.3301727,1,1,0.95112836,0.09774327,hepadnaviridae,PQ256993.1
0.04607231,-1.3301727,1,1,0.95112836,0.09774327,hepadnaviridae,PQ256994.1
0.04607231,-1.3301727,1,1,0.95112836,0.09774327,hepadnaviridae,PQ256995.1
0.04607231,-1.3301727,1,1,0.95112836,0.09774327,hepadnaviridae,PQ256996.1
0.04607231,-1.3301727,1,1,0.95112836,0.09774327,hepadnaviridae,PQ257000.1
0.04607231,-1.3301727,1,1,0.95112836,0.09774327,hepadnaviridae,PQ257001.1
0.046081107,-1.3448896,1,1,0.9712983,0.057403445,hepadnaviridae,PQ257002.1
0.038344648,-1.3204546,1,1,0.96564984,0.06870031,hepadnaviridae,Y07587.1
0.053062506,-1.3266144,1,1,0.95748156,0.085036874,hepadnaviridae,AB078031.2
0.05442629,-1.3281767,1,1,0.95267045,0.09465909,hepadnaviridae,AB078032.1
0.05478672,-1.3283315,1,1,0.95629466,0.08741069,hepadnaviridae,AB078033.2
0.047481384,-1.3283598,1,1,0.9711502,0.05769956,hepadnaviridae,AB090268.1
0.042915937,-1.3252323,1,1,0.9501462,0.0997076,hepadnaviridae,AB090269.1
0.046217646,-1.335773,1,1,0.96355426,0.072891474,hepadnaviridae,AB090270.1
0.046173267,-1.3342302,1,1,0.96736944,0.065261126,hepadnaviridae,AB109475.1
0.043600097,-1.3305354,1,1,0.97112477,0.057750463,hepadnaviridae,AB109476.1
0.044327,-1.3291812,1,1,0.96727955,0.06544089,hepadnaviridae,AB109477.1
0.049332798,-1.3403683,1,1,0.96853775,0.062924504,hepadnaviridae,AB109478.1
0.039543238,-1.3295728,1,1,0.9708731,0.058253765,hepadnaviridae,AB109479.1
0.043315344,-1.3307464,1,1,0.967156,0.065688014,hepadnaviridae,AB110075.1
0.04942747,-1.3294528,1,1,0.9637813,0.072437406,hepadnaviridae,AB116266.1
0.047620278,-1.3134544,1,1,0.9646823,0.07063544,hepadnaviridae,AB119251.1
0.04512731,-1.326923,1,1,0.96659464,0.06681073,hepadnaviridae,AB119252.1
0.04391864,-1.320847,1,1,0.96557015,0.0688597,hepadnaviridae,AB119253.1
0.05054486,-1.3295865,1,1,0.9627787,0.074442625,hepadnaviridae,AB119254.1
0.056639384,-1.3328605,1,1,0.95225734,0.09548533,hepadnaviridae,AB119255.1
0.044933185,-1.3162553,1,1,0.96218246,0.075635076,hepadnaviridae,AB119256.1
0.04629118,-1.3282688,1,1,0.9643766,0.07124674,hepadnaviridae,AB120308.1
0.049870875,-1.3264755,1,1,0.962848,0.074303985,hepadnaviridae,AB126581.1
0.06665339,-1.3348129,1,1,0.9404049,0.119190216,hepadnaviridae,AB188242.1
0.0474667,-1.3326406,1,1,0.96588844,0.06822312,hepadnaviridae,AB205126.1
0.059075106,-1.3160437,1,1,0.9635872,0.07282555,hepadnaviridae,AB205127.1
0.0598513,-1.3267324,1,1,0.9442362,0.11152756,hepadnaviridae,AB205128.1
0.045046862,-1.3152056,1,1,0.9719087,0.056182623,hepadnaviridae,AB210818.1
0.047208145,-1.3216798,1,1,0.96647155,0.067056894,hepadnaviridae,AB210820.1
0.047051158,-1.3318048,1,1,0.9682035,0.06359303,hepadnaviridae,AB210821.1
0.047051158,-1.3318048,1,1,0.9682035,0.06359303,hepadnaviridae,AB210822.1
0.038335606,-1.3268427,1,1,0.9718364,0.056327224,hepadnaviridae,AB222711.1
0.03774997,-1.3182579,1,1,0.9745842,0.050831556,hepadnaviridae,AB222713.1
0.052832343,-1.3332112,1,1,0.9592092,0.08158159,hepadnaviridae,AB267090.1
0.033250272,-1.3163348,1,1,0.95667243,0.08665514,hepadnaviridae,AB270549.1
0.0474667,-1.3326406,1,1,0.96588844,0.06822312,hepadnaviridae,AB471856.1
0.0474667,-1.3326406,1,1,0.96588844,0.06822312,hepadnaviridae,AB471857.1
0.033856902,-1.3289716,1,1,0.97134274,0.057314515,hepadnaviridae,AB555496.1
0.04058541,-1.3235644,1,1,0.9809745,0.03805101,hepadnaviridae,AB555497.1
0.049411397,-1.3251868,1,1,0.97111106,0.05777788,hepadnaviridae,AB555501.1
0.043030847,-1.3306645,1,1,0.96700054,0.06599891,hepadnaviridae,AB674411.1
0.06654881,-1.3272622,1,1,0.9308413,0.13831735,hepadnaviridae,AB674412.1
0.040846787,-1.3223828,1,1,0.97300786,0.053984284,hepadnaviridae,AB674413.1
0.04321001,-1.3095506,1,1,0.9743361,0.051327825,hepadnaviridae,AB674418.1
0.02793449,-1.3170557,1,1,0.96954274,0.060914516,hepadnaviridae,AB674419.1
0.03998398,-1.3022903,1,1,0.96439826,0.07120347,hepadnaviridae,AB674421.1
0.047051225,-1.3161317,1,1,0.9714954,0.05700922,hepadnaviridae,AB674423.1
0.04691454,-1.303227,1,1,0.97453964,0.050920725,hepadnaviridae,AB674424.1
0.03691571,-1.3211106,1,1,0.9725398,0.054920435,hepadnaviridae,AB674430.1
0.06342092,-1.309976,1,1,0.9218779,0.15624416,hepadnaviridae,AB674432.1
0.043904528,-1.3220732,1,1,0.93016875,0.1396625,hepadnaviridae,AB674433.1
0.029892422,-1.364509,1,1,0.96436346,0.07127309,hepadnaviridae,AB674435.1
0.05912255,-1.3160373,1,1,0.9455324,0.10893524,hepadnaviridae,AB674436.1
0.05429315,-1.324128,1,1,0.94143105,0.11713791,hepadnaviridae,AF043593.1
0.045705706,-1.3341402,1,1,0.93010277,0.13979447,hepadnaviridae,AF043594.1
0.11055345,-1.2857863,0,0,0.23196855,0.4639371,hepadnaviridae,AF046996.1
0.038597133,-1.3071779,1,1,0.9721263,0.05574739,hepadnaviridae,AF121239.1
0.045611728,-1.3208658,1,1,0.9736275,0.052744985,hepadnaviridae,AF121240.1
0.046232063,-1.3207352,1,1,0.974574,0.05085194,hepadnaviridae,AF121241.1
0.046373647,-1.3178209,1,1,0.9695709,0.06085825,hepadnaviridae,AF121242.1
0.042792056,-1.308306,1,1,0.9819437,0.036112547,hepadnaviridae,AF151735.1
0.05268935,-1.3152648,1,1,0.9567665,0.08646703,hepadnaviridae,AJ344116.1
0.055352114,-1.3241321,1,1,0.9560322,0.08793557,hepadnaviridae,AY090452.1
0.048386633,-1.3178803,1,1,0.9693341,0.06133175,hepadnaviridae,AY090453.1
0.053890415,-1.2990537,1,1,0.95301014,0.09397972,hepadnaviridae,AY236162.1
0.034766465,-1.3233302,1,1,0.9370066,0.12598681,hepadnaviridae,AY236163.1
0.038921766,-1.3153465,1,1,0.97078115,0.058437705,hepadnaviridae,AY341335.1
0.04894544,-1.3246834,1,1,0.97503394,0.049932122,hepadnaviridae,AY721605.1
0.042487003,-1.326087,1,1,0.96797746,0.06404507,hepadnaviridae,AY721606.1
0.045412123,-1.3285377,1,1,0.9785665,0.042866945,hepadnaviridae,AY721607.1
0.044764716,-1.3313504,1,1,0.9756174,0.048765182,hepadnaviridae,AY721608.1
0.040398672,-1.3123239,1,1,0.9702213,0.059557438,hepadnaviridae,AY721609.1
0.028462362,-1.3224294,1,1,0.9505621,0.09887576,hepadnaviridae,AY721610.1
0.05397162,-1.3093873,1,1,0.9596431,0.08071375,hepadnaviridae,AY721611.1
0.04510203,-1.315162,1,1,0.97242504,0.055149913,hepadnaviridae,AY721612.1
0.05247107,-1.3278902,1,1,0.97512007,0.049759865,hepadnaviridae,AY741794.1
0.05006769,-1.3252994,1,1,0.9749196,0.050160766,hepadnaviridae,AY741795.1
0.051444,-1.3252585,1,1,0.9748238,0.050352454,hepadnaviridae,AY741796.1
0.04479862,-1.32396,1,1,0.9364079,0.12718415,hepadnaviridae,AY741797.1
0.046020865,-1.3207653,1,1,0.9671225,0.06575501,hepadnaviridae,AY741798.1
0.05262643,-1.3112495,1,1,0.9749112,0.050177574,hepadnaviridae,AY796030.1
0.05461037,-1.3244603,1,1,0.9387619,0.12247622,hepadnaviridae,AY796031.1
0.03347531,-1.3158625,1,1,0.9787608,0.042478442,hepadnaviridae,AY796032.1
0.035768908,-1.3263491,1,1,0.9686756,0.06264877,hepadnaviridae,AY945307.1
0.046397068,-1.3216759,1,1,0.9544343,0.09113145,hepadnaviridae,DQ315778.1
0.042340957,-1.3128687,1,1,0.9647838,0.070432425,hepadnaviridae,DQ399006.1
0.038933776,-1.3103555,1,1,0.96466976,0.07066047,hepadnaviridae,DQ486023.1
0.042608418,-1.3336933,1,1,0.9647969,0.0704062,hepadnaviridae,EF103275.1
0.0352608,-1.3132726,1,1,0.97245646,0.05508709,hepadnaviridae,EF103276.1
0.04206281,-1.318778,1,1,0.9690128,0.061974406,hepadnaviridae,EF103277.1
0.04538334,-1.3319361,1,1,0.9640919,0.071816206,hepadnaviridae,EF103279.1
0.0434425,-1.3190682,1,1,0.9521166,0.09576678,hepadnaviridae,EF103280.1
0.04536366,-1.3269581,1,1,0.9320014,0.13599718,hepadnaviridae,EF103281.1
0.04029898,-1.3107823,1,1,0.9663126,0.067374825,hepadnaviridae,EF103282.1
0.025481295,-1.3264035,1,1,0.9794225,0.04115498,hepadnaviridae,EF103283.1
0.038919996,-1.3203924,1,1,0.969449,0.061102033,hepadnaviridae,EU594397.1
0.058083538,-1.3277746,1,1,0.9592518,0.08149636,hepadnaviridae,EU594398.1
0.051514182,-1.3299363,1,1,0.9680703,0.06385934,hepadnaviridae,EU594399.1
0.041842107,-1.3330892,1,1,0.9474171,0.10516584,hepadnaviridae,EU594400.1
0.041294903,-1.3332317,1,1,0.94833016,0.10333967,hepadnaviridae,EU594401.1
0.04090085,-1.3322548,1,1,0.9481382,0.103723645,hepadnaviridae,EU594402.1
0.044605564,-1.3298861,1,1,0.94697034,0.10605931,hepadnaviridae,EU594403.1
0.04889061,-1.3279107,1,1,0.9507943,0.09841144,hepadnaviridae,EU594405.1
0.050146624,-1.3191932,1,1,0.9442981,0.11140382,hepadnaviridae,EU594406.1
0.042545687,-1.3313158,1,1,0.9492909,0.10141826,hepadnaviridae,EU594407.1
0.04109666,-1.3250613,1,1,0.96147853,0.07704294,hepadnaviridae,EU594408.1
0.044488054,-1.3304387,1,1,0.9428058,0.11438835,hepadnaviridae,EU594409.1
0.041149784,-1.3262547,1,1,0.9535038,0.092992425,hepadnaviridae,EU594410.1
0.04590107,-1.3276548,1,1,0.9473428,0.105314374,hepadnaviridae,EU594415.1
0.044762418,-1.3242949,1,1,0.94483435,0.1103313,hepadnaviridae,EU594416.1
0.04268635,-1.3264498,1,1,0.95411897,0.091762066,hepadnaviridae,EU594421.1
0.046134282,-1.3262888,1,1,0.955347,0.089306,hepadnaviridae,EU594422.1
0.041364934,-1.33291,1,1,0.96567076,0.06865847,hepadnaviridae,EU594423.1
0.05186792,-1.3328582,1,1,0.95399785,0.0920043,hepadnaviridae,EU594424.1
0.04986892,-1.3188548,1,1,0.96307075,0.0738585,hepadnaviridae,EU594426.1
0.042545687,-1.3313158,1,1,0.9492909,0.10141826,hepadnaviridae,EU594427.1
0.042794306,-1.326288,1,1,0.96931475,0.061370492,hepadnaviridae,EU594428.1
0.050593425,-1.3253725,1,1,0.9629854,0.07402921,hepadnaviridae,EU594430.1
0.04004402,-1.3259873,1,1,0.94573444,0.10853112,hepadnaviridae,EU594431.1
0.041333564,-1.326618,1,1,0.9479009,0.10419822,hepadnaviridae,EU594432.1
0.044242803,-1.3275867,1,1,0.95101106,0.09797788,hepadnaviridae,EU594433.1
0.035228226,-1.3175311,1,1,0.9714623,0.05707538,hepadnaviridae,EU787436.1
0.035516657,-1.3368772,1,1,0.98175013,0.03649974,hepadnaviridae,EU787437.1
0.055270515,-1.3123604,1,1,0.93354225,0.1329155,hepadnaviridae,EU787438.1
0.021798717,-1.3499335,1,1,0.9336103,0.13277936,hepadnaviridae,EU787439.1
0.041380864,-1.3384874,1,1,0.9708769,0.058246255,hepadnaviridae,EU787440.1
0.038179528,-1.3357818,1,1,0.9653096,0.06938076,hepadnaviridae,EU787441.1
0.041121457,-1.3341484,1,1,0.9714156,0.05716884,hepadnaviridae,EU787442.1
0.03492336,-1.3277239,1,1,0.9710815,0.05783701,hepadnaviridae,EU787443.1
0.034009602,-1.3138639,1,1,0.959618,0.080764055,hepadnaviridae,EU787445.1
0.038712278,-1.3270565,1,1,0.9665442,0.06691158,hepadnaviridae,EU787446.1
0.033430196,-1.3279258,1,1,0.9613582,0.07728362,hepadnaviridae,EU787447.1
0.045714807,-1.3291913,1,1,0.9633209,0.07335818,hepadnaviridae,EU919197.1
0.047502432,-1.3260012,1,1,0.9755475,0.048905015,hepadnaviridae,EU939681.1
0.03567646,-1.3155551,1,1,0.9616967,0.07660663,hepadnaviridae,HQ700451.1
0.039596375,-1.3276753,1,1,0.9624545,0.075091004,hepadnaviridae,HQ833465.1
0.042434715,-1.3350106,1,1,0.97675574,0.046488523,hepadnaviridae,M32138.1
0.11055345,-1.2857863,0,0,0.23196855,0.4639371,hepadnaviridae,NC_001896.1
0.043917425,-1.293181,1,1,0.9633627,0.07327461,hepadnaviridae,X80924.1
0.04548727,-1.3156149,1,1,0.9374045,0.12519097,hepadnaviridae,X80925.1
0.044394903,-1.2941564,1,1,0.96227396,0.07545209,hepadnaviridae,X80926.1
0.043793585,-1.3304652,1,1,0.9240685,0.15186298,hepadnaviridae,X97848.1
0.029809048,-1.3236821,1,1,0.96796036,0.064079285,hepadnaviridae,X97849.1
-0.65423995,-1.0355347,0,0,0.27803376,0.5560675,hepadnaviridae,KR229754.1
-0.6554308,-1.001324,0,0,0.23244014,0.4648803,hepadnaviridae,MW161131.1
-0.6825454,-1.0374305,0,0,0.2107832,0.42156637,hepadnaviridae,MW161132.1
-0.65449524,-1.0314094,0,0,0.24003641,0.48007286,hepadnaviridae,MW161133.1
-0.6565122,-1.0345262,0,0,0.23315945,0.4663189,hepadnaviridae,MW161134.1
-0.6565122,-1.0345262,0,0,0.23315945,0.4663189,hepadnaviridae,MW161135.1
-0.6583838,-1.0396513,0,0,0.2890405,0.578081,hepadnaviridae,MW161136.1
-0.6589869,-1.030723,0,0,0.25454554,0.5090911,hepadnaviridae,MW161137.1
-0.6573295,-1.0360471,0,0,0.22213498,0.44426996,hepadnaviridae,MW161138.1
-0.6573295,-1.0360471,0,0,0.22213498,0.44426996,hepadnaviridae,MW161139.1
-0.6565122,-1.0345262,0,0,0.23315945,0.4663189,hepadnaviridae,MW161140.1
-0.6565122,-1.0345262,0,0,0.23315945,0.4663189,hepadnaviridae,MW161141.1
-0.6565122,-1.0345262,0,0,0.23315945,0.4663189,hepadnaviridae,MW161143.1
-0.67899954,-1.012896,0,0,0.1819382,0.3638764,hepadnaviridae,MW161144.1
-0.6747188,-1.0177662,0,0,0.27492714,0.5498543,hepadnaviridae,MW161145.1
-0.673431,-1.0276012,0,0,0.14444257,0.28888512,hepadnaviridae,MW161146.1
-0.6735228,-1.0221511,0,0,0.27358446,0.5471689,hepadnaviridae,MW161147.1
-0.66715777,-1.0389614,0,0,0.24190639,0.4838128,hepadnaviridae,MW161148.1
-0.64636445,-1.031814,0,0,0.21553183,0.43106365,hepadnaviridae,MW161149.1
-0.65570074,-1.0352145,0,0,0.29366076,0.5873215,hepadnaviridae,MW161151.1
-0.65229106,-1.0302111,0,0,0.28571737,0.57143474,hepadnaviridae,MW161152.1
-0.65112054,-1.0409526,0,0,0.27870193,0.55740386,hepadnaviridae,MW161153.1
-0.65757173,-1.0346005,0,0,0.2753378,0.5506756,hepadnaviridae,MW161154.1
-0.6566986,-1.0300503,0,0,0.27539766,0.5507953,hepadnaviridae,MW161155.1
-0.6527348,-1.0338155,0,0,0.25392532,0.50785065,hepadnaviridae,MW161156.1
-0.65423995,-1.0355347,0,0,0.27803376,0.5560675,hepadnaviridae,NC_027922.1
0.04788042,-1.322555,1,1,0.84364086,0.31271827,hepadnaviridae,AY902768.1
0.051056616,-1.3270556,1,1,0.85523695,0.2895261,hepadnaviridae,AY902769.1
0.055260126,-1.3379536,1,1,0.87219733,0.25560534,hepadnaviridae,AY902770.1
0.050224897,-1.3253675,1,1,0.85458934,0.2908213,hepadnaviridae,AY902772.1
0.047681395,-1.3220131,1,1,0.8795897,0.24082065,hepadnaviridae,AY902773.1
0.051056616,-1.3270556,1,1,0.85523695,0.2895261,hepadnaviridae,AY902774.1
0.04788042,-1.322555,1,1,0.84364086,0.31271827,hepadnaviridae,AY902776.1
0.05242633,-1.3308384,1,1,0.8591044,0.2817912,hepadnaviridae,AY902777.1
0.05788525,-1.3320366,1,1,0.8961104,0.20777917,hepadnaviridae,JQ023666.1
0.103776366,-1.3049998,1,1,0.9381162,0.123767614,hepadnaviridae,AY206374.1
0.093886875,-1.3104804,1,1,0.9498079,0.100384235,hepadnaviridae,AY206376.1
0.093886875,-1.3104804,1,1,0.9498079,0.100384235,hepadnaviridae,AY206379.1
0.14149666,-1.2960502,1,1,0.95521367,0.08957267,hepadnaviridae,EU939624.1
0.05765301,-1.3072,1,1,0.96993107,0.060137868,hepadnaviridae,EU939625.1
-0.25423956,-0.5231637,0,0,0.045666743,0.09133351,rhabdoviridae,JQ685901.1
-0.23847733,-0.5053471,0,0,0.0638336,0.12766719,rhabdoviridae,JQ685938.1
-0.23212641,-0.5071911,0,0,0.0631485,0.126297,rhabdoviridae,JQ685968.1
-0.2439198,-0.5329226,0,0,0.051911745,0.10382348,rhabdoviridae,KY026416.1
-0.24568757,-0.5314145,0,0,0.05250666,0.10501331,rhabdoviridae,KY026417.1
-0.23856997,-0.5293498,0,0,0.05384804,0.10769606,rhabdoviridae,KY026418.1
-0.2478239,-0.53848606,0,0,0.05644062,0.11288124,rhabdoviridae,KY026419.1
-0.24768579,-0.53103215,0,0,0.057340648,0.1146813,rhabdoviridae,KY026420.1
-0.26156646,-0.54024756,0,0,0.05500036,0.11000073,rhabdoviridae,KY026421.1
-0.24049683,-0.5324615,0,0,0.052253596,0.10450721,rhabdoviridae,KY026422.1
-0.23977472,-0.53235006,0,0,0.05197632,0.103952646,rhabdoviridae,KY026423.1
-0.2398629,-0.5329531,0,0,0.05304909,0.106098175,rhabdoviridae,KY026425.1
-0.24596398,-0.53145766,0,0,0.05648471,0.1129694,rhabdoviridae,KY026426.1
-0.24456684,-0.53157985,0,0,0.05695853,0.11391705,rhabdoviridae,KY026427.1
-0.24173975,-0.53179103,0,0,0.051065292,0.10213059,rhabdoviridae,KY026428.1
-0.2398629,-0.5329531,0,0,0.05304909,0.106098175,rhabdoviridae,KY026430.1
-0.24028227,-0.5330566,0,0,0.053423364,0.10684675,rhabdoviridae,KY026431.1
-0.24169342,-0.5330752,0,0,0.05180078,0.103601575,rhabdoviridae,KY026432.1
-0.2402947,-0.53320915,0,0,0.05305235,0.10610473,rhabdoviridae,KY026433.1
-0.24071981,-0.53479356,0,0,0.052666776,0.10533357,rhabdoviridae,KY026434.1
-0.24040148,-0.5336873,0,0,0.052340437,0.104680896,rhabdoviridae,KY026435.1
-0.2398629,-0.5329531,0,0,0.05304909,0.106098175,rhabdoviridae,KY026436.1
-0.23876815,-0.53372246,0,0,0.05282741,0.105654836,rhabdoviridae,KY026437.1
-0.23906553,-0.53394806,0,0,0.052820668,0.105641365,rhabdoviridae,KY026438.1
-0.23939101,-0.53392667,0,0,0.05272331,0.10544664,rhabdoviridae,KY026439.1
-0.24000058,-0.5333542,0,0,0.052972708,0.10594541,rhabdoviridae,KY026440.1
-0.23748204,-0.5345955,0,0,0.05294994,0.10589987,rhabdoviridae,KY026442.1
-0.23976907,-0.53360754,0,0,0.052833535,0.105667055,rhabdoviridae,KY026443.1
-0.23976907,-0.53360754,0,0,0.052833535,0.105667055,rhabdoviridae,KY026444.1
-0.23982225,-0.53146654,0,0,0.054058257,0.10811651,rhabdoviridae,KY026446.1
-0.23792471,-0.5329778,0,0,0.051001757,0.102003515,rhabdoviridae,KY026447.1
-0.24097402,-0.5310833,0,0,0.053542476,0.10708493,rhabdoviridae,KY026448.1
-0.24115928,-0.533169,0,0,0.053869594,0.10773921,rhabdoviridae,KY026449.1
-0.2405628,-0.5327899,0,0,0.052774094,0.1055482,rhabdoviridae,KY026450.1
-0.2403609,-0.5313138,0,0,0.05263706,0.10527414,rhabdoviridae,KY026452.1
-0.23992805,-0.53285134,0,0,0.05368302,0.107366025,rhabdoviridae,KY026453.1
-0.2388036,-0.53115714,0,0,0.05202444,0.10404885,rhabdoviridae,KY026454.1
-0.23908901,-0.53281766,0,0,0.051867317,0.10373461,rhabdoviridae,KY026455.1
-0.24097402,-0.5310833,0,0,0.053542476,0.10708493,rhabdoviridae,KY026456.1
-0.23984757,-0.5315224,0,0,0.05238952,0.104779065,rhabdoviridae,KY026457.1
-0.24054223,-0.5339392,0,0,0.054003518,0.108007014,rhabdoviridae,KY026458.1
-0.24201047,-0.5324781,0,0,0.05349902,0.10699803,rhabdoviridae,KY026459.1
-0.23844805,-0.5311871,0,0,0.05324432,0.106488645,rhabdoviridae,KY026460.1
-0.2394038,-0.53376085,0,0,0.051188294,0.10237658,rhabdoviridae,KY026461.1
-0.24000247,-0.5324319,0,0,0.05212212,0.10424423,rhabdoviridae,KY026462.1
-0.23797306,-0.5327974,0,0,0.050061416,0.10012281,rhabdoviridae,KY026463.1
-0.23742303,-0.5366626,0,0,0.051183123,0.10236627,rhabdoviridae,KY026464.1
-0.2408021,-0.5304415,0,0,0.053522818,0.10704565,rhabdoviridae,KY026465.1
-0.2392948,-0.53373814,0,0,0.052012213,0.10402441,rhabdoviridae,KY026466.1
